,keyword,username,followers,tweets,retweets,text,date,location,hashtags,sentiment,polarity,number_of_words
0,Alfred Hitchcock,juanfanara,2894,148825,141,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

To Catch a Thief, 1955, directed by Alfred Hitchcock.

Cary Grant and Grace Kelly.

“Driving” scen…",2019-01-19 23:59:17,Rosario,,neutral,0.0,22
1,Alfred Hitchcock,CookieHill51,1600,7273,33,RT @ebruyldrm_16: Strangers On A Train (1951 dir. Alfred Hitchcock) https://t.co/vBJnCt2DCr,2019-01-19 23:58:28,"Heartbeat City, USA",,neutral,0.0,11
2,Alfred Hitchcock,Si_be_lius,1536,3272,141,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

To Catch a Thief, 1955, directed by Alfred Hitchcock.

Cary Grant and Grace Kelly.

“Driving” scen…",2019-01-19 23:57:53,"El norte , como los Stark",,neutral,0.0,22
3,Alfred Hitchcock,mmoreno1309,61,2870,129,"RT @RealEOC: Heads

Alfred Hitchcock / Peter Cushing / Dennis Hopper https://t.co/bmOhENR8ug",2019-01-19 23:55:39,,,neutral,0.0,12
4,Alfred Hitchcock,JonJimMiller,4793,14118,3,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

Suspicion, 1941, directed by Alfred Hitchcock.

Cary Grant
Joan Fontaine

“Car Kissing” scene.
htt…",2019-01-19 23:52:36,,,neutral,0.0,20
5,Alfred Hitchcock,jorac67,23,809,129,"RT @RealEOC: Heads

Alfred Hitchcock / Peter Cushing / Dennis Hopper https://t.co/bmOhENR8ug",2019-01-19 23:51:52,,,neutral,0.0,12
6,Alfred Hitchcock,33mhz,924,42008,5,RT @notjessewalker: The Trautonium—Forgotten Sounds from Alfred Hitchcock's The Birds https://t.co/jdPt92oQLb,2019-01-19 23:51:49,"Laredo, TX",,neutral,0.0,11
7,Alfred Hitchcock,jm_onaindia,4858,59247,141,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

To Catch a Thief, 1955, directed by Alfred Hitchcock.

Cary Grant and Grace Kelly.

“Driving” scen…",2019-01-19 23:50:04,,,neutral,0.0,22
8,Alfred Hitchcock,TheElfCall,8171,99708,66,"RT @JuanFerrerVila: Patricia Highsmith (January 19, 1921 - February 4, 1995).

Film adaptations.

Strangers On a Train (1951) Alfred Hitchc…",2019-01-19 23:48:14,"Köln, Deutschland",,neutral,0.0,20
9,Alfred Hitchcock,Ohleocairam,2683,108330,66,"RT @JuanFerrerVila: Patricia Highsmith (January 19, 1921 - February 4, 1995).

Film adaptations.

Strangers On a Train (1951) Alfred Hitchc…",2019-01-19 23:48:05,I wish I knew.,,neutral,0.0,20
10,Alfred Hitchcock,hamrahrama,2666,1096,5,RT @notjessewalker: The Trautonium—Forgotten Sounds from Alfred Hitchcock's The Birds https://t.co/jdPt92oQLb,2019-01-19 23:45:41,"Brooklyn, NY",,neutral,0.0,11
11,Alfred Hitchcock,orlock70,25,3167,129,"RT @RealEOC: Heads

Alfred Hitchcock / Peter Cushing / Dennis Hopper https://t.co/bmOhENR8ug",2019-01-19 23:45:28,Melbourne,,neutral,0.0,12
12,Alfred Hitchcock,marcelocorre2,174,1825,141,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

To Catch a Thief, 1955, directed by Alfred Hitchcock.

Cary Grant and Grace Kelly.

“Driving” scen…",2019-01-19 23:45:01,,,neutral,0.0,22
13,Alfred Hitchcock,BruceHodgesNY,2752,9902,5,RT @notjessewalker: The Trautonium—Forgotten Sounds from Alfred Hitchcock's The Birds https://t.co/jdPt92oQLb,2019-01-19 23:42:49,"New York, NY",,neutral,0.0,11
14,Alfred Hitchcock,tanglefox,93,5349,8,"RT @locusmag: Locus short fiction reviewer @HortonRich recommends ""A House by the Sea"" by @P_H_Lee
in @UncannyMagazine. He also recommends…",2019-01-19 23:41:51,,,neutral,0.0,20
15,Alfred Hitchcock,E_Steven,302,41500,5,RT @notjessewalker: The Trautonium—Forgotten Sounds from Alfred Hitchcock's The Birds https://t.co/jdPt92oQLb,2019-01-19 23:41:51,Seattle,,neutral,0.0,11
16,Alfred Hitchcock,patriciolynch,1053,16960,129,"RT @RealEOC: Heads

Alfred Hitchcock / Peter Cushing / Dennis Hopper https://t.co/bmOhENR8ug",2019-01-19 23:40:00,"Santiago, Chile (if not NY-LA)",,neutral,0.0,12
17,Alfred Hitchcock,notjessewalker,9849,55659,5,The Trautonium—Forgotten Sounds from Alfred Hitchcock's The Birds https://t.co/jdPt92oQLb,2019-01-19 23:39:39,Baltimore,,neutral,0.0,9
18,Alfred Hitchcock,Jill93656590,60,1036,3,RT @PersonalChefFL: David Cassidy Alfred Hitchcock interview. https://t.co/PtvnWpnZSx via @YouTube @bsbcassidygrl @be_fitbootcamp #DavidCas…,2019-01-19 23:39:39,,DavidCas,neutral,0.0,13
19,Alfred Hitchcock,JonJimMiller,4793,14118,23,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

North by Northwest, 1959.
Directed by Alfred Hitchcock.

Cary Grant
James Mason
Martin Landau

“A…",2019-01-19 23:39:21,,,neutral,0.0,21
